lb,th,n_mom,n_both,overlap_pct,n_mom_only
3,2.0,40,10,25.0,30
3,3.0,17,5,29.411764705882355,12
5,2.0,66,14,21.21212121212121,52
5,3.0,36,10,27.77777777777778,26
10,2.0,71,12,16.901408450704224,59
10,3.0,53,9,16.9811320754717,44
10,5.0,24,8,33.33333333333333,16
