ym,n,mean,std,tstat
2024-11,2,277.5,45.3,8.66
2024-12,1,-641.2,,
2025-01,9,79.1,218.0,1.09
2025-02,1,122.9,,
2025-03,2,-180.1,439.2,-0.58
2025-04,9,188.7,202.5,2.8
2025-05,3,-74.0,65.5,-1.96
2025-06,3,2.6,92.6,0.05
2025-07,2,116.9,12.9,12.82
2025-09,3,69.5,111.0,1.08
2025-10,5,-45.0,165.8,-0.61
2025-11,7,223.3,225.8,2.62
2025-12,4,-69.7,84.0,-1.66
2026-01,5,-34.4,161.3,-0.48
2026-02,8,22.0,211.2,0.29
2026-03,26,85.3,264.2,1.65
2026-04,13,-40.0,77.8,-1.85
