label,N,mean_raw,mean_net,std,t_stat,p_val,win_rate,sharpe,stopped_pct
損切りなし,55469,6.86,2.86,93.96,17.2,0.0,50.9,3.74,0.0
SL=-50bps,55469,5.01,1.01,73.77,15.99,0.0,41.7,1.68,40.8
SL=-30bps,55469,4.97,0.97,64.37,18.19,0.0,33.8,1.86,57.6
SL=-20bps,55469,4.95,0.95,57.58,20.25,0.0,27.2,2.03,68.7
SL=-15bps,55469,4.89,0.89,53.08,21.68,0.0,22.7,2.05,75.0
SL=-10bps,55469,5.01,1.01,48.23,24.47,0.0,17.4,2.58,81.7
SL=-5bps,55469,5.22,1.22,42.03,29.25,0.0,11.1,3.57,88.8
