label,N,mean_raw,mean_net,std,t_stat,p_val,win_rate,sharpe,latency_sec
0ms,11655,38.5,34.5,185.03,22.46,0.0,52.3,22.93,0.0
100ms,11655,38.47,34.47,184.98,22.45,0.0,52.3,22.92,0.1
500ms,11655,38.41,34.41,184.91,22.43,0.0,52.3,22.88,0.5
1000ms,11655,38.31,34.31,184.79,22.38,0.0,52.4,22.83,1.0
3000ms,11655,38.09,34.09,184.64,22.27,0.0,52.2,22.7,3.0
10000ms,11655,36.93,32.93,183.91,21.67,0.0,52.2,22.01,10.0
30000ms,11655,33.46,29.46,181.83,19.86,0.0,51.6,19.92,30.0
60000ms,11655,30.85,26.85,179.02,18.6,0.0,51.5,18.44,60.0
