label,N,mean_raw,mean_net,std,t_stat,p_val,win_rate,sharpe,total_net
Train (1-4月) Baseline,7840,30.27,26.27,183.61,14.6,0.0,51.3,17.59,205984.2
"Train + F1+F2 (gap>-200, cum>-100)",4766,48.87,44.87,198.91,16.96,0.0,56.9,27.74,213839.5
5/11 Baseline,110,-380.48,-384.48,120.73,-32.9,0.0,0.0,-391.58,-42292.5
5/11 + F1 (gap>-200),110,-380.48,-384.48,120.73,-32.9,0.0,0.0,-391.58,-42292.5
5/11 + F1+F2,61,-370.49,-374.49,98.42,-29.16,0.0,0.0,-467.91,-22844.2
5/11 + F1strict+F2strict,52,-347.22,-351.22,80.8,-30.69,0.0,0.0,-534.53,-18263.5
全期間 (Train+5/11) F1strict+F2strict,4295,51.57,47.57,203.93,16.57,0.0,57.6,28.69,204329.4
