latency_sec,N,mean_raw_bps,mean_net_bps,std_bps,total_net_bps,win_rate,best,worst
0,107,-375.93,-379.93,114.36,-40652.4,0.0,-189.4,-623.5
1,107,-376.45,-380.45,115.55,-40707.7,0.0,-189.4,-623.5
10,107,-376.96,-380.96,113.21,-40762.3,0.0,-189.5,-631.6
60,107,-377.4,-381.4,108.84,-40810.3,0.0,-167.8,-619.5
