label,target,N,mean_raw,mean_net,t_stat,p_val,win_rate,total_net,best,worst,sharpe
D2: large_count≥5 → 30min,fwd_30min,43,-102.49,-106.49,-4.73,0.0,25.6,-4579.2,154.1,-394.4,-93.24
D3: cum_large_5b≥10 → 30min,fwd_30min,120,-118.9,-122.9,-8.89,0.0,26.7,-14747.4,154.1,-406.4,-103.59
I1: cum_ret_15b≥50 → 30min,fwd_30min,28,-81.97,-85.97,-4.49,0.0001,7.1,-2407.2,10.4,-456.7,-111.33
E2: PriceDown × VolLow → 15min,fwd_15min,4,39.42,35.42,0.64,0.5693,50.0,141.7,146.4,-114.4,40.65
B-Opt近似 (large≥1 × up × 9:00-10:30) → 60min,fwd_60min,24,-417.33,-421.33,-19.01,0.0,0.0,-10112.0,-267.1,-647.2,-492.0
I2: cum_ret_15b≤-50 → 30min Short,fwd_30min,97,126.6,122.6,7.44,0.0,62.9,11892.0,406.4,-154.1,90.43
大口売り (近似) → 30min Short,fwd_30min,50,231.96,227.96,16.5,0.0,100.0,11398.0,446.1,59.6,284.92
パニック売り (large≥5 × down) → 30min Short,fwd_30min,30,93.04,89.04,3.57,0.0013,73.3,2671.3,394.4,-154.1,77.96
