signal,direction,train_N,train_mean,train_t,train_wr,train_sharpe,oos_N,oos_mean,oos_t,oos_wr,oos_sharpe
海外勢 Z>1.5 Long,1,32,40.7,1.39,71.9,1.81,15,18.8,0.37,60.0,0.71
海外勢 Z>1.0 Long (緩),1,57,16.6,0.8,57.9,0.77,31,26.7,0.83,58.1,1.09
投信 Z>1.5 Long,1,29,85.2,1.18,72.4,1.61,13,66.0,0.83,46.2,1.73
信託銀行 Z>1.5 Long,1,30,-16.5,-0.35,50.0,-0.46,5,100.8,0.98,60.0,3.52
海外-個人 Z>1.5 Long,1,32,43.2,1.38,68.8,1.78,13,17.1,0.38,53.8,0.8
海外-個人 Z>2.0 Long,1,14,66.0,1.42,85.7,2.83,10,16.7,0.31,50.0,0.74
海外-個人 Z>1.0 Long (緩),1,51,13.0,0.56,56.9,0.57,30,-21.8,-0.58,43.3,-0.78
自己売買 Z<-1.5 Short,-1,21,82.5,1.39,52.4,2.25,8,48.0,0.78,62.5,2.13
