pair,sector,train_time,train_sharpe,train_N,train_t,train_mean,train_wr,oos_sharpe,oos_N,oos_t,oos_mean,oos_wr,oos_best_time,oos_best_sharpe
ソシオネクスト-ローム,AI半導体,10:50:00,1.22,324,2.18,13.7,56.8,3.43,72,2.2,38.54,54.2,10:10:00,3.76
ソシオネクスト-東エレ,AI半導体,12:50:00,1.38,324,2.87,9.61,55.9,1.01,70,1.07,7.73,50.0,09:20:00,4.48
三菱マテ-住友鉱山,非鉄,10:00:00,-0.62,213,0.59,-3.95,52.1,3.5,66,2.18,35.3,60.6,09:50:00,3.9
ローム-太陽誘電,AI半導体,09:30:00,0.93,275,1.7,10.78,54.2,0.77,73,0.61,17.02,53.4,09:20:00,2.92
三井金属-住友鉱山,非鉄,09:20:00,0.17,239,0.85,1.88,55.2,3.51,67,2.02,62.85,62.7,09:20:00,3.51
住友鉱山-DOWA,非鉄,10:30:00,0.44,234,1.59,2.94,52.6,3.09,65,1.97,30.04,63.1,09:50:00,3.14
