side,daily,morning,N,net,wr,sharpe
LONG,D1_above_MA25,I1_morn>+0.3%,54920,-0.019558938581164698,47.34340859431901,-0.33424271096877334
LONG,D1_above_MA25,I2_morn>+1.0%,26748,-0.025256514628978734,47.10632570659489,-0.3754704110296464
LONG,D1_above_MA25,I3_morn_strong_high,25689,-0.038958744494099556,45.439682354315075,-0.6679938764017113
LONG,D1_above_MA25,I4_morn>VWAP,67949,-0.021288465637487576,47.02203122930433,-0.3756511228403233
LONG,D2_MA25slope>0.5%,I1_morn>+0.3%,38202,-0.1097338165383703,44.55525888696927,-1.7352931180445106
LONG,D2_MA25slope>0.5%,I2_morn>+1.0%,18438,-0.13133455384512097,44.83675018982536,-1.7685060509350792
LONG,D3_20d_up>5%,I1_morn>+0.3%,30639,0.005166911405698662,48.643885244296484,0.07921989320237031
LONG,D3_20d_up>5%,I2_morn>+1.0%,16380,0.0022393548386382745,48.57753357753358,0.03053284992457947
LONG,D4_above_MA75,I1_morn>+0.3%,54905,-0.04623448487497792,46.310900646571355,-0.7762862157317839
LONG,D4_above_MA75,I2_morn>+1.0%,26571,-0.04822152032898698,46.59591283730383,-0.7049787566612985
LONG,D5_PMcfg_up,I1_morn>+0.3%,36770,-0.022306397013133954,47.42453086755507,-0.3730775184534554
LONG,D5_PMcfg_up,I2_morn>+1.0%,18099,-0.024603047741804298,47.77059506050058,-0.3588179888053651
LONG,D5_PMcfg_up,I3_morn_strong_high,17115,-0.034989233153067296,45.644171779141104,-0.5804145067500024
LONG,D5_PMcfg_up,I4_morn>VWAP,45748,-0.0270500600895522,46.896039171111305,-0.4686403152802201
SHORT,D1_below_MA25,I1_morn<-0.3%,45516,-0.02660909288565035,45.79049125582213,-0.43475887774880345
SHORT,D1_below_MA25,I2_morn<-1.0%,22307,-0.039086354508207376,45.259335634554176,-0.5642949911287412
SHORT,D1_below_MA25,I4_morn<VWAP,56627,-0.035125552630855976,45.92155685450404,-0.6327333464865845
SHORT,D2_MA25slope<-0.5%,I1_morn<-0.3%,27307,-0.13129298102233533,41.34837221225327,-2.1176118188653765
SHORT,D2_MA25slope<-0.5%,I2_morn<-1.0%,12691,-0.14548778871825574,41.289102513592304,-2.090883649673197
SHORT,D3_20d_dn<-5%,I1_morn<-0.3%,20735,-0.005912595667925405,45.223052809259705,-0.08142329537484669
SHORT,D3_20d_dn<-5%,I2_morn<-1.0%,11026,-0.00591871319212609,45.46526392163976,-0.07348966163967416
SHORT,D4_below_MA75,I1_morn<-0.3%,40207,-0.04472291851074513,44.64894172656503,-0.7310373963230877
SHORT,D4_below_MA75,I2_morn<-1.0%,19037,-0.04120551233802637,44.90203288333246,-0.5948654771894107
SHORT,D5_PMcfg_dn,I1_morn<-0.3%,22841,-0.04401103936859912,45.29574011645725,-0.7663023217490057
SHORT,D5_PMcfg_dn,I2_morn<-1.0%,10784,-0.05387034844154587,44.964762611275965,-0.8280132914455625
SHORT,D5_PMcfg_dn,I4_morn<VWAP,28966,-0.05320441941967666,45.218532072084514,-1.0366123133903404
COUNTER,D1_above_MA25,I2_morn<-1.0%,18175,0.06114577309229982,50.94910591471802,0.9091743065813728
COUNTER,D5_PMcfg_up,I2_morn<-1.0%,12820,0.05261555723838646,50.71762870514821,0.7732711435904209
COUNTER,D5_PMcfg_up,I1_morn<-0.3%,29083,0.017044957070421064,49.21431764260908,0.2829569288466652
COUNTER,D1_below_MA25,I2_morn>+1.0%,14391,0.2356867406319118,55.93773886456813,2.877608077611615
COUNTER,D5_PMcfg_dn,I2_morn>+1.0%,7454,0.19726370888340564,55.862624094445934,2.5127628551320154
