code,name,IS_N,IS_Sharpe,IS_Cum%,OOS_N,OOS_Sharpe,OOS_Cum%
57060,三井金属,466,0.39,22.8,200,-0.75,-29.4
57110,三菱マテリアル,265,-1.75,-54.9,145,-2.69,-54.2
57130,住友金属鉱山,422,-1.82,-92.1,221,-2.74,-98.0
57140,DOWA HD,354,-1.59,-67.2,156,-1.44,-30.7
58010,古河電工,317,-0.28,-10.5,248,-1.53,-86.5
58020,住友電工,302,0.3,9.6,217,1.47,56.3
58030,フジクラ,369,-1.57,-86.2,294,-0.49,-31.0
