thr%,N_trades,N,mu%,Sharpe,WR%,PF,Cum%,DD%
1.0,6878,2066,-0.1628,-1.63,45.2,0.75,-336.3,-358.1
1.5,3976,1468,-0.1563,-1.32,45.4,0.8,-229.5,-256.3
2.0,2296,948,-0.2144,-1.52,44.9,0.77,-203.3,-234.5
2.5,1514,680,-0.1532,-1.0,47.5,0.84,-104.2,-163.3
3.0,1039,483,-0.1342,-0.78,47.2,0.88,-64.8,-118.6
4.0,578,294,-0.2828,-1.5,45.9,0.78,-83.2,-97.4
