code,name,N,mu%,Sharpe,WR%,PF,Cum%,DD%
58020,住友電工,26,1.3939,7.07,65.4,4.57,36.2,-4.0
58010,古河電工,43,0.7011,3.22,58.1,1.69,30.1,-17.3
58030,フジクラ,45,0.6927,3.2,53.3,1.71,31.2,-13.6
50160,JX金属,32,0.3931,1.74,56.2,1.33,12.6,-11.9
57130,住友金属鉱山,42,0.32,1.68,52.4,1.36,13.4,-8.7
57110,三菱マテリアル,31,0.2021,1.51,48.4,1.27,6.3,-9.4
57140,DOWA HD,28,0.0503,0.34,57.1,1.07,1.4,-8.8
57060,三井金属,43,0.0269,0.16,48.8,1.03,1.2,-14.0
