gap_thr_%,N_trades,N_days,N,mu%,Sharpe,WR%,PF,Cum%,DD%
0.5,1017,257,257.0,-0.0452,-0.39,50.2,0.93,-11.6,-40.8
1.0,584,234,234.0,0.0062,0.05,49.1,1.01,1.4,-37.6
1.5,290,176,176.0,0.3836,2.1,50.6,1.45,67.5,-22.8
2.0,73,63,63.0,0.2785,1.13,50.8,1.21,17.5,-25.1
2.5,18,17,17.0,2.5815,10.13,82.4,5.81,43.9,-8.4
3.0,1,0,,,,,,,
