sector,n,BH,MA,RSI,MA_excess,RSI_excess
その他製品,1,-0.09,-2.27,4.64,-2.18,4.73
半導体,3,0.48,3.34,7.13,2.86,6.65
商社,3,0.24,1.76,9.75,1.51,9.51
小売業,2,-0.0,-1.1,2.5,-1.09,2.5
自動車,2,-0.14,-0.9,11.3,-0.76,11.44
銀行業,3,0.41,7.11,2.85,6.7,2.44
非鉄金属,7,0.51,3.44,3.11,2.93,2.6
