fast,slow,avg_Sharpe,avg_Cum%,n_winners
5,20,1.63,185.4,7/7
10,30,1.6,146.3,7/7
10,50,1.64,148.2,6/7
20,60,2.38,165.7,7/7
25,75,3.06,178.1,7/7
50,150,2.91,97.2,7/7
50,200,3.45,96.6,6/7
75,200,3.42,106.9,6/6
