strat,code,name,N_trades,N_days_active,Sharpe,WR%,PF,Cum%,DD%,avg_hold_d,BH_Sharpe,Excess_Sharpe
S1_RSI_long,57060,三井金属,11,11,1.02,45.5,1.18,7.7,-33.5,41.6,0.67,0.35
S1_RSI_long,57110,三菱マテリアル,15,15,2.23,66.7,1.45,18.4,-19.5,27.9,0.35,1.88
S1_RSI_long,57130,住友金属鉱山,19,19,2.22,63.2,1.45,27.9,-34.4,30.9,0.5,1.7200000000000002
S1_RSI_long,57140,DOWA HD,13,13,3.75,69.2,2.13,24.2,-17.2,41.6,0.45,3.3
S1_RSI_long,58010,古河電工,20,20,3.63,75.0,1.88,44.3,-29.1,27.6,0.63,3.0
S1_RSI_long,58020,住友電工,15,15,4.63,73.3,2.2,49.8,-34.6,27.3,0.64,3.9899999999999998
S1_RSI_long,58030,フジクラ,13,13,4.28,61.5,2.12,62.3,-30.1,36.2,0.3,3.9800000000000004
S2_RSI_short,57060,三井金属,25,25,-3.78,56.0,0.35,-145.9,-146.2,36.1,0.67,-4.45
S2_RSI_short,57110,三菱マテリアル,16,16,-4.55,50.0,0.39,-64.5,-76.4,42.4,0.35,-4.8999999999999995
S2_RSI_short,57130,住友金属鉱山,18,18,-5.04,50.0,0.39,-97.7,-101.1,39.9,0.5,-5.54
S2_RSI_short,57140,DOWA HD,24,24,1.63,75.0,1.39,25.9,-46.2,31.9,0.45,1.18
S2_RSI_short,58010,古河電工,21,21,-5.13,47.6,0.2,-239.8,-240.4,45.0,0.63,-5.76
S2_RSI_short,58020,住友電工,23,23,-2.7,56.5,0.53,-59.5,-106.0,38.0,0.64,-3.3400000000000003
S2_RSI_short,58030,フジクラ,20,20,-7.47,35.0,0.13,-286.0,-288.6,54.6,0.3,-7.77
S3_MACD_long,57060,三井金属,95,95,1.72,43.2,1.45,122.1,-93.0,20.6,0.67,1.0499999999999998
S3_MACD_long,57110,三菱マテリアル,97,97,0.14,40.2,1.03,5.3,-71.6,19.6,0.35,-0.20999999999999996
S3_MACD_long,57130,住友金属鉱山,95,95,0.69,35.8,1.15,43.7,-62.7,19.7,0.5,0.18999999999999995
S3_MACD_long,57140,DOWA HD,107,107,0.9,34.6,1.43,107.6,-101.7,18.0,0.45,0.45
S3_MACD_long,58010,古河電工,95,95,2.17,36.8,2.28,378.6,-58.2,19.5,0.63,1.54
S3_MACD_long,58020,住友電工,91,91,2.88,36.3,1.85,130.6,-37.3,19.8,0.64,2.2399999999999998
S3_MACD_long,58030,フジクラ,100,100,-0.45,34.0,0.87,-64.5,-206.7,18.9,0.3,-0.75
S4_MA25_75,57060,三井金属,17,17,5.76,41.2,8.58,516.2,-47.6,123.0,0.67,5.09
S4_MA25_75,57110,三菱マテリアル,22,22,3.12,36.4,3.14,246.9,-97.1,81.5,0.35,2.77
S4_MA25_75,57130,住友金属鉱山,17,17,5.18,41.2,4.14,204.7,-39.8,107.9,0.5,4.68
S4_MA25_75,57140,DOWA HD,24,24,0.91,37.5,1.24,24.0,-76.9,88.1,0.45,0.46
S4_MA25_75,58010,古河電工,18,18,5.13,50.0,7.38,510.8,-76.9,107.1,0.63,4.5
S4_MA25_75,58020,住友電工,18,18,3.01,38.9,2.36,118.1,-62.9,118.8,0.64,2.3699999999999997
S4_MA25_75,58030,フジクラ,19,19,0.97,52.6,1.23,60.5,-153.9,111.2,0.3,0.6699999999999999
S5_BB_long,57060,三井金属,32,32,2.0,71.9,1.38,32.0,-29.1,22.0,0.67,1.33
S5_BB_long,57110,三菱マテリアル,44,44,3.72,70.5,1.84,56.4,-24.5,17.8,0.35,3.37
S5_BB_long,57130,住友金属鉱山,39,39,1.81,66.7,1.41,41.1,-47.7,19.4,0.5,1.31
S5_BB_long,57140,DOWA HD,36,36,-0.23,58.3,0.96,-3.5,-30.4,18.3,0.45,-0.68
S5_BB_long,58010,古河電工,28,28,-2.83,46.4,0.54,-60.0,-86.1,26.1,0.63,-3.46
S5_BB_long,58020,住友電工,34,34,1.22,58.8,1.25,20.9,-45.6,20.7,0.64,0.58
S5_BB_long,58030,フジクラ,39,39,2.22,56.4,1.48,54.9,-70.6,20.3,0.3,1.9200000000000002
