vol_bucket,sharpe_raw,sharpe_neutral,ann_ret_pct,rv20_range,n_days
低ボラ,1.1421427733446061,0.4666590717090201,18.2,5-13%,702
中ボラ,0.5304519390335998,0.14257621277716004,9.4,13-17%,702
高ボラ,-0.38741168420293415,-1.361459591740493,-10.9,17-65%,702
