label,n_days,ann_ret_pct,ann_vol_pct,sharpe,maxdd_pct,win_day
RAW_ALL,2106,5.6,21.27,0.263,-49.66,0.519
RAW_IS,1091,-0.59,19.76,-0.03,-34.95,0.521
RAW_OOS,1015,12.25,22.78,0.538,-27.87,0.518
NEUTRAL_ALL(beta=0.85),2106,-5.25,14.56,-0.36,-46.08,0.475
NEUTRAL_IS,1091,-4.7,12.84,-0.366,-26.89,0.484
NEUTRAL_OOS,1015,-5.83,16.21,-0.36,-43.62,0.465
