name,code,announce,rank_-6m,rank_-3m,rank_-1m,rank_pub
古河電工,58010,2026-05-12,244.0,123.0,76.0,74.0
三井金属,57060,2026-05-12,184.0,116.0,95.0,86.0
荏原,63610,2025-11-06,164.0,135.0,109.0,110.0
JX金属,50160,2025-11-06,213.0,151.0,110.0,131.0
キオクシア,285A0,2025-11-06,152.0,139.0,37.0,43.0
西武HD,90240,2025-11-06,169.0,136.0,138.0,154.0
川崎重工,70120,2025-08-08,129.0,110.0,105.0,129.0
良品計画,74530,2025-08-08,152.0,123.0,103.0,205.0
東京メトロ,90230,2025-02-11,,,,
