hold_m,cand_n,cand_mean_ex%,cand_win,cand_median%,band_mean_ex%,diff%
1,651,-0.6,0.461,-1.37,-0.49,-0.12
3,600,-1.18,0.438,-2.95,-1.48,0.3
6,534,-4.02,0.399,-6.6,-3.21,-0.81
