grp,code,name,P20_公表前20d,P10_公表前10d,R1_公表後ドリフト,R2_公表→発効引,R3_発効当日,R4_発効翌日
2026-05,58010,古河電工,14.9,11.1,0.8,-0.5,-1.7,
2026-05,57060,三井金属,42.7,29.5,-3.0,1.3,1.9,
2025-11,63610,荏原,15.2,11.1,-9.5,-11.6,2.7,0.6
2025-11,50160,JX金属,-5.8,7.8,-14.2,-19.4,-0.9,0.8
2025-11,285A0,キオクシア,92.3,55.9,-1.1,-12.4,4.5,-1.6
2025-11,90240,西武HD,-10.6,-4.4,-9.8,-7.5,1.6,1.1
2025-08,70120,川崎重工,0.7,-2.0,-15.6,-16.1,-0.8,-2.1
2025-08,74530,良品計画,-5.1,-1.7,-8.6,-7.2,0.9,-0.6
2025-02,90230,東京メトロ,4.8,5.0,2.1,0.3,-2.6,-0.5
