label,n,close_jump_bps,翌寄ギャップ_bps,翌日寄引_bps,翌日引引_bps,翌寄引勝率
全イベント,570,8.0,-858.0,-31.0,-881.0,0.402
MSCI月×月末窓,66,16.0,-1164.0,26.0,-1146.0,0.379
その他,504,6.0,-818.0,-38.0,-846.0,0.405
