label,hold,n_days,LS_gross_bps,LS_net_bps,LS_win,ann_sharpe
ALL,5,214,36.9,16.9,0.486,0.17
ALL,10,213,70.0,50.0,0.559,0.38
ALL,20,204,130.0,110.0,0.529,0.38
IS,5,107,-6.6,-26.6,0.467,-0.31
IS,10,107,9.4,-10.6,0.523,-0.09
IS,20,107,110.8,90.8,0.561,0.37
OOS,5,107,80.3,60.3,0.505,0.55
OOS,10,106,131.1,111.1,0.594,0.77
OOS,20,97,151.1,131.1,0.495,0.4
