n,gross_bps,net_bps,sharpe,t_stat,win_rate,label,hold
540,-32.1,-52.1,-0.32,-1.07,0.444,全体(gap≥7%),5
535,-80.5,-100.5,-0.37,-1.72,0.409,全体(gap≥7%),10
494,-72.6,-92.6,-0.15,-0.97,0.399,全体(gap≥7%),20
123,-31.1,-51.1,-0.27,-0.43,0.398,月曜エントリー(gap≥7%),5
123,-182.1,-202.1,-0.72,-1.62,0.341,月曜エントリー(gap≥7%),10
113,-81.3,-101.3,-0.16,-0.48,0.354,月曜エントリー(gap≥7%),20
