n,gross_bps,net_bps,sharpe,t_stat,win_rate,dow,dow_name
123,-31.1,-51.1,-0.27,-0.43,0.398,0,月曜
142,17.1,-2.9,-0.02,-0.03,0.5,1,火曜
86,19.9,-0.1,-0.0,-0.0,0.43,2,水曜
90,-175.3,-195.3,-1.3,-1.76,0.389,3,木曜
99,-19.0,-39.0,-0.31,-0.44,0.485,4,金曜
