n,gross_bps,net_bps,sharpe,t_stat,win_rate,label
222,47.7,27.7,0.19,0.4,0.514,IS全体
56,-134.8,-154.8,-1.19,-1.27,0.446,IS月曜
318,-87.9,-107.9,-0.63,-1.6,0.396,OOS全体
67,55.5,35.5,0.16,0.18,0.358,OOS月曜
