thresh,group,n,sharpe,t
0.05,全体,1028,-0.39,-1.78
0.05,月曜,233,-0.42,-0.91
0.07,全体,540,-0.32,-1.07
0.07,月曜,123,-0.27,-0.43
0.1,全体,207,-0.21,-0.44
0.1,月曜,51,-0.03,-0.03
0.15,全体,53,0.5,0.52
0.15,月曜,12,1.29,0.64
