strategy,ic,gross_bps,net_sharpe,is,oos,verdict
#1 ST反転(5d loser),0.0118,-1.1,-0.47,-0.45,-0.53,✗
#2 中期モメンタム60d,0.0015,30.2,0.2,-0.52,1.26,✗
#3 12-1モメンタム(skip5),0.0102,29.3,0.19,-0.61,1.35,✗
#4 52週高値接近,0.0126,3.8,-0.34,-0.77,0.45,✗
#5 低ボラ(low vol),-0.0011,-55.9,-1.55,-1.05,-2.41,✗
#6 レンジ反転(高range loser),-0.0036,-51.0,-1.84,-1.62,-2.31,✗
#7 ギャップ反転,0.0079,-3.4,-0.56,-0.19,-1.18,✗
#8 オーバーナイト継続,-0.0079,3.3,-0.4,-0.96,0.42,✗
#9 日中反転,0.0114,20.8,0.02,-0.23,0.46,✗
#10 出来高確認モメンタム,-0.0104,4.1,-0.54,-0.99,0.32,✗
#11 売買代金トレンド,-0.0044,7.8,-0.44,-0.54,-0.32,✗
#12 リターン歪度(低skew),-0.0134,-34.9,-2.07,-1.86,-2.52,✗
