n,mean_bps,sharpe,t_stat,win_rate,strategy,window,cost_bps
941,194.9,2.34,9.16,0.588,pre_earnings_drift,90,0
941,174.9,2.1,8.22,0.575,pre_earnings_drift,90,20
119,221.7,1.14,1.78,0.513,earnings_pead,90,0
119,201.7,1.04,1.62,0.513,earnings_pead,90,20
43,159.3,2.02,1.89,0.674,bank_absorption,90,0
43,139.3,1.76,1.65,0.674,bank_absorption,90,20
3,,,,,lasertec_ma25_support,90,0
3,,,,,lasertec_ma25_support,90,20
17,50.5,5.0,1.32,0.706,vwap_morning_meanrevert,90,0
17,46.5,4.6,1.21,0.647,vwap_morning_meanrevert,90,4
17,40.5,4.01,1.06,0.647,vwap_morning_meanrevert,90,10
17,30.5,3.02,0.79,0.647,vwap_morning_meanrevert,90,20
30,9.3,1.15,0.4,0.467,eneos_vwap_trend,90,0
30,5.3,0.66,0.23,0.467,eneos_vwap_trend,90,4
30,-0.7,-0.09,-0.03,0.467,eneos_vwap_trend,90,10
30,-10.7,-1.33,-0.47,0.467,eneos_vwap_trend,90,20
2022,166.8,1.86,10.67,0.586,pre_earnings_drift,180,0
2022,146.8,1.63,9.39,0.571,pre_earnings_drift,180,20
249,295.4,1.82,4.1,0.598,earnings_pead,180,0
249,275.4,1.7,3.82,0.598,earnings_pead,180,20
89,109.8,1.4,1.88,0.596,bank_absorption,180,0
89,89.8,1.14,1.54,0.596,bank_absorption,180,20
10,649.6,2.95,1.88,0.7,lasertec_ma25_support,180,0
10,629.6,2.85,1.82,0.7,lasertec_ma25_support,180,20
26,54.3,5.14,1.67,0.654,vwap_morning_meanrevert,180,0
26,50.3,4.76,1.55,0.615,vwap_morning_meanrevert,180,4
26,44.3,4.19,1.37,0.615,vwap_morning_meanrevert,180,10
26,34.3,3.25,1.06,0.577,vwap_morning_meanrevert,180,20
47,16.2,2.03,0.89,0.532,eneos_vwap_trend,180,0
47,12.2,1.53,0.67,0.511,eneos_vwap_trend,180,4
47,6.2,0.78,0.34,0.511,eneos_vwap_trend,180,10
47,-3.8,-0.47,-0.21,0.489,eneos_vwap_trend,180,20
4155,177.1,1.71,14.11,0.593,pre_earnings_drift,365,0
4155,157.1,1.52,12.52,0.577,pre_earnings_drift,365,20
480,232.3,1.73,5.41,0.592,earnings_pead,365,0
480,212.3,1.58,4.95,0.581,earnings_pead,365,20
185,106.3,1.58,3.08,0.595,bank_absorption,365,0
185,86.3,1.29,2.5,0.589,bank_absorption,365,20
17,741.0,2.84,2.36,0.706,lasertec_ma25_support,365,0
17,721.0,2.76,2.3,0.706,lasertec_ma25_support,365,20
39,57.8,5.95,2.38,0.667,vwap_morning_meanrevert,365,0
39,53.8,5.54,2.21,0.641,vwap_morning_meanrevert,365,4
39,47.8,4.92,1.96,0.641,vwap_morning_meanrevert,365,10
39,37.8,3.9,1.55,0.615,vwap_morning_meanrevert,365,20
77,22.9,3.02,1.7,0.532,eneos_vwap_trend,365,0
77,18.9,2.5,1.4,0.506,eneos_vwap_trend,365,4
77,12.9,1.7,0.95,0.506,eneos_vwap_trend,365,10
77,2.9,0.38,0.21,0.494,eneos_vwap_trend,365,20
