target,thr,n,gap_bp,gap_excess,gap_t,intraday_bp,intraday_excess,intraday_t,full_bp,full_excess,full_t,intraday_net_bp,intraday_win%
日経1321,3.0,143,119.7,113.4,12.33,-11.9,-13.2,-1.47,107.8,100.2,7.93,-15.9,41.3
日経1321,5.0,33,173.1,166.8,5.59,-32.6,-33.9,-1.6,140.4,132.7,3.49,-36.6,39.4
半導体バスケット,3.0,143,214.5,203.1,8.29,-26.4,-34.2,-1.76,187.7,168.7,6.38,-30.4,45.5
半導体バスケット,5.0,33,351.8,340.4,6.29,-80.0,-87.7,-2.11,268.2,249.3,4.14,-84.0,42.4
