条件,該当日数,+5d,+20d,+60d,+120d,+250d
ピーク比≤-5%,1367,59%/+0.5,65%/+1.6,64%/+2.5,66%/+3.9,75%/+13.9
ピーク比≤-7%,1037,62%/+0.7,66%/+1.9,69%/+3.6,72%/+5.1,82%/+15.6
ピーク比≤-10%,595,66%/+1.0,72%/+2.8,77%/+5.1,84%/+8.4,90%/+15.6
ピーク比≤-15%,134,75%/+2.0,96%/+6.7,99%/+13.8,100%/+18.9,100%/+40.1
直近10日≤-5%,153,65%/+1.5,76%/+3.8,80%/+7.0,86%/+8.2,84%/+20.3
直近10日≤-7%,67,66%/+1.9,78%/+4.7,97%/+10.2,95%/+10.7,85%/+27.0
直近10日≤-10%,24,50%/+1.3,71%/+7.3,100%/+18.4,100%/+20.8,96%/+51.8
無条件(ベース),2490,57%/+0.4,62%/+1.3,64%/+2.6,67%/+5.1,73%/+13.7
