深度,エピソード数,中央値(日),平均(日),最短,最長,未回復中
-3%,24,27,82,1,502,1
-5%,14,71,128,2,500,1
-7%,10,87,166,30,498,1
-10%,7,162,207,27,490,0
-15%,3,301,333,248,451,0
-20%,2,348,348,248,449,0
