date,turnover_tril,pct_down,new_low20,new_high20,vol_ratio
2026-07-13,10.6,56.6,172,272,1.09
2026-07-14,11.7,29.0,108,393,1.03
2026-07-15,10.3,26.7,28,488,1.04
2026-07-16,10.3,61.9,95,260,1.06
2026-07-17,12.1,73.0,563,167,1.51
2026-07-21,11.0,22.4,38,315,1.11
2026-07-22,11.0,40.9,55,283,1.26
2026-07-23,9.1,45.6,69,267,0.91
2026-07-24,9.1,59.2,128,198,0.99
2026-07-27,10.1,18.0,50,729,1.08
2026-07-28,9.9,65.2,336,391,1.42
2026-07-29,13.8,41.5,519,831,1.44
2026-07-30,13.4,53.2,207,226,1.39
