date,semi_ret,vol_ratio,n_60d_low
2026-07-13,-4.5,0.95,1
2026-07-14,0.0,1.03,1
2026-07-15,4.9,1.09,0
2026-07-16,-4.2,0.97,1
2026-07-17,-7.6,1.33,5
2026-07-21,3.9,0.95,0
2026-07-22,1.7,1.08,0
2026-07-23,1.1,0.8,0
2026-07-24,-4.4,0.83,1
2026-07-27,0.2,0.73,0
2026-07-28,-9.5,1.04,8
2026-07-29,-7.2,1.55,9
2026-07-30,1.0,1.32,0
