code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
130A0,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,2024-02-09,3005.0,15561471000,4631127700.0,2024-02-13,3285.0,2673.0,0.8385850782679283,1.2677710878406412,9.317803660565716,8.479218582297786,-18.63013698630137,3.3601904348264893,+0.5〜+1.5%,2-5x
130A0,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,2024-02-14,3175.0,2875753700,10550174666.666666,2024-02-15,3340.0,2710.0,0.5528923349544801,-0.27050113895217276,5.1968503937007915,4.643958058746311,-18.862275449101794,0.2725787762629143,+0.5〜+1.5%,<0.5x(気配張付)
130A0,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,2024-02-19,3045.0,14153521300,7649665783.333333,2024-02-20,3120.0,2831.0,0.2295724119119935,-0.5083624681092247,2.4630541871921263,2.233481775280133,-9.262820512820513,1.8502143362703383,-0.5〜+0.5%,1-2x
130A0,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,2024-03-26,2015.0,1083200100,367427705.0,2024-03-27,2000.0,1910.0,0.47827963176063637,0.18539064457250287,-0.7444168734491274,-1.2226965052097638,-4.5000000000000036,2.948063211509867,-0.5〜+0.5%,2-5x
13560,シンプレクス・アセット・マネジメント株式会社　ＴＯＰＩＸベア２倍上場投信,その他,2024-08-05,514.0,3068184746,860199525.65,2024-08-06,436.8,431.8,1.9913342163751846,7.1631080783623124,-15.01945525291829,-17.010789469293474,-1.1446886446886406,3.566829153598476,市場>+1.5%,2-5x
13570,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,その他,2024-08-05,20900.0,64301009568,12713339469.65,2024-08-06,17300.0,16800.0,1.9913342163751846,7.1631080783623124,-17.22488038277512,-19.216214599150305,-2.8901734104046284,5.05775919234305,市場>+1.5%,>5x(大商い)
135A0,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報･通信業,2024-02-26,6810.0,35223810000,25199730500.0,2024-02-27,6610.0,6290.0,0.026929780597106934,0.15405670184045483,-2.936857562408224,-2.9637873430053308,-4.841149773071107,1.3977851866312618,-0.5〜+0.5%,1-2x
135A0,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報･通信業,2024-03-05,6480.0,10751611000,15885832785.714285,2024-03-06,6310.0,6850.0,-0.4628795594004198,0.861731441193192,-2.6234567901234573,-2.1605772307230375,8.557844690966721,0.6768049963152478,-0.5〜+0.5%,0.5-1x
13600,シンプレクス・アセット・マネジメント株式会社　日経平均ベア２倍上場投信,その他,2024-08-05,484.0,36322482433,13493546153.8,2024-08-06,428.0,404.0,1.9913342163751846,7.1631080783623124,-11.570247933884293,-13.561582150259477,-5.607476635514019,2.691841123081719,市場>+1.5%,2-5x
13650,大和アセットマネジメント株式会社　ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,その他,2020-03-25,448.4,1992545930,1572123903.0,2020-03-26,422.4,414.0,-1.3912481925004494,-0.3900911161731191,-5.79839429081177,-4.407146098311321,-1.9886363636363535,1.2674229596011684,-1.5〜-0.5%,1-2x
