code,銘柄,業種,株価,PBR,予想PER,予想利回%,予想ROE%,自己資本比%,予想増益%,予想/5期平均,純利/営利,配当性向%,3M%,1Y%,時価総額億,ADV億
36080,ＴＳＩホールディングス,繊維製品,1267,0.77,9.6,5.5,8.3,54.9,103.0,1.21,1.03,53.0,6.6,19.6,712,3.2
54800,日本冶金工業,鉄鋼,5480,0.74,8.4,4.0,8.8,45.0,24.7,0.74,0.56,33.9,21.8,30.5,759,4.0
31160,トヨタ紡織,輸送用機器,2242,0.81,8.7,3.8,9.3,42.0,97.7,1.52,0.61,33.4,-1.9,4.2,4005,15.8
79900,グローブライド,その他製品,2499,0.82,9.9,4.0,8.5,52.7,1.7,0.8,0.79,39.6,0.7,10.4,530,2.4
40920,日本化学工業,化学,5550,0.86,10.7,4.3,8.1,65.1,55.5,1.93,1.61,46.3,48.6,160.3,482,22.1
40640,日本カーバイド工業,化学,3385,0.82,10.2,4.0,8.0,61.1,18.9,1.92,0.69,40.3,14.5,78.0,316,3.1
45160,日本新薬,医薬品,3640,0.83,8.1,3.4,10.3,85.6,1.9,1.11,0.8,27.6,-14.1,11.1,2453,13.4
19380,日本リーテック,建設業,2441,0.89,9.9,4.0,9.1,73.2,10.6,1.74,0.84,39.2,-16.4,22.4,605,2.4
72830,愛三工業,輸送用機器,2320,0.91,9.8,3.6,9.3,45.5,3.3,1.26,0.69,35.2,29.8,38.3,1323,5.7
66770,エスケーエレクトロニクス,電気機器,3365,0.93,10.9,4.5,8.5,82.7,17.2,1.25,0.7,49.4,0.9,18.2,350,2.1
18790,新日本建設,建設業,2293,0.99,7.7,3.5,12.9,74.4,15.0,1.39,0.69,26.7,1.6,30.1,1341,2.5
42210,大倉工業,化学,5690,0.98,11.2,4.2,8.8,53.4,50.7,1.46,0.68,47.2,14.3,30.1,643,2.7
80980,稲畑産業,卸売業,4190,0.93,10.7,3.4,8.7,45.7,1.8,1.03,0.76,36.4,4.2,27.5,2237,3.6
36360,三菱総合研究所,情報･通信業,4885,1.0,11.7,3.4,8.5,59.8,3.4,1.09,0.79,39.4,6.7,3.3,770,3.1
