signal_date,code,name,vol_ratio,day_ret,turnover_oku,sig_close,selected,entry_target_date
2026-05-08,83590,八十二長野銀行,2.21,-1.19,55.5,2201.5,Y,next_business_day_open
2026-05-08,71730,東京きらぼしフィナンシャルグループ,1.80,-2.96,18.3,11490.0,Y,next_business_day_open
2026-05-08,84180,山口フィナンシャルグループ,1.75,-0.43,22.9,2640.0,Y,next_business_day_open
2026-07-06,71730,東京きらぼしフィナンシャルグループ,1.64,-2.20,30.8,1780.0,Y,next_business_day_open
2026-07-09,71730,東京きらぼしフィナンシャルグループ,1.92,-3.44,42.8,1738.0,Y,next_business_day_open
2026-07-10,83660,滋賀銀行,1.62,-1.60,42.6,2888.0,Y,next_business_day_open
2026-07-14,83660,滋賀銀行,1.70,-0.18,44.4,2784.0,Y,next_business_day_open
2026-07-15,83660,滋賀銀行,2.01,-1.11,53.3,2761.0,Y,next_business_day_open
2026-07-17,84180,山口フィナンシャルグループ,1.96,-5.69,29.2,2902.0,Y,next_business_day_open
2026-07-17,71890,西日本フィナンシャルホールディングス,1.90,-6.58,32.5,4106.0,Y,next_business_day_open
2026-07-17,71800,九州フィナンシャルグループ,1.87,-4.51,32.7,1483.0,Y,next_business_day_open
2026-07-17,73370,ひろぎんホールディングス,1.85,-4.59,24.5,2131.0,N,next_business_day_open
2026-07-17,87140,池田泉州ホールディングス,1.84,-5.29,17.3,985.0,N,next_business_day_open
2026-07-17,83540,ふくおかフィナンシャルグループ,1.77,-5.90,78.2,7081.0,N,next_business_day_open
2026-07-17,84110,みずほフィナンシャルグループ,1.69,-4.94,1159.1,7930.0,N,next_business_day_open
2026-07-17,83060,三菱ＵＦＪフィナンシャル・グループ,1.67,-3.90,2067.2,3473.0,N,next_business_day_open
2026-07-17,73270,第四北越フィナンシャルグループ,1.60,-5.90,28.5,2202.0,N,next_business_day_open
2026-07-17,84180,山口フィナンシャルグループ,1.96,-5.69,29.2,2902.0,Y,next_business_day_open
2026-07-17,71890,西日本フィナンシャルホールディングス,1.90,-6.58,32.5,4106.0,Y,next_business_day_open
2026-07-17,71800,九州フィナンシャルグループ,1.87,-4.51,32.7,1483.0,Y,next_business_day_open
2026-07-17,73370,ひろぎんホールディングス,1.85,-4.59,24.5,2131.0,N,next_business_day_open
2026-07-17,87140,池田泉州ホールディングス,1.84,-5.29,17.3,985.0,N,next_business_day_open
2026-07-17,83540,ふくおかフィナンシャルグループ,1.77,-5.90,78.2,7081.0,N,next_business_day_open
2026-07-17,84110,みずほフィナンシャルグループ,1.69,-4.94,1159.1,7930.0,N,next_business_day_open
2026-07-17,83060,三菱ＵＦＪフィナンシャル・グループ,1.67,-3.90,2067.2,3473.0,N,next_business_day_open
2026-07-17,73270,第四北越フィナンシャルグループ,1.60,-5.90,28.5,2202.0,N,next_business_day_open
